soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.3,525,74,3200,29.1,88,Ampalaya
6.7,530,74,3000,29.5,92,Ampalaya
6.3,526,72,3180,29.2,89,Ampalaya
6.7,529,73,3010,29.2,87,Ampalaya
6.3,527,71,3160,29.0,90,Ampalaya
6.7,528,73,3050,29.2,91,Ampalaya
6.6,523,76,4613,29.5,87,Ampalaya
6.8,523,73,3401,29.4,87,Ampalaya
6.4,525,73,2504,30.5,93,Ampalaya
6.5,532,74,3489,29.2,87,Ampalaya
6.5,528,76,4658,29.7,87,Ampalaya
6.5,532,75,3600,30.2,87,Ampalaya
6.4,524,72,3800,30.5,87,Ampalaya
6.6,523,73,4477,30.1,87,Ampalaya
6.6,523,73,3723,30.7,87,Ampalaya
6.6,532,75,3564,30.1,87,Ampalaya
6.5,532,74,4759,29.6,93,Ampalaya
6.3,531,75,2765,29.8,93,Ampalaya
6.5,532,73,3008,29.9,93,Ampalaya
6.8,523,75,2862,30.7,93,Ampalaya
6.4,531,75,3422,30.0,93,Ampalaya
6.7,526,76,2739,31.0,93,Ampalaya
6.2,532,74,3853,31.0,93,Ampalaya
6.4,523,72,4117,30.7,93,Ampalaya
6.4,532,73,5000,31.0,93,Ampalaya
6.7,524,75,3967,31.0,93,Ampalaya
6.4,523,75,3467,30.4,93,Ampalaya
6.6,530,73,3929,31.0,93,Ampalaya
6.1,532,74,4688,31.0,93,Ampalaya
6.5,530,74,3327,31.0,93,Ampalaya
6.3,523,75,3390,30.7,93,Ampalaya
6.3,525,75,3892,30.6,93,Ampalaya
6.9,526,74,4429,31.0,93,Ampalaya
6.6,531,75,2461,31.0,93,Ampalaya
6.6,523,76,5000,30.4,93,Ampalaya
6.7,524,74,4064,30.8,93,Ampalaya
6.5,528,75,3635,30.9,93,Ampalaya
6.3,526,75,4556,31.0,93,Ampalaya
6.4,523,75,3656,31.0,87,Ampalaya
6.5,523,73,3778,31.0,87,Ampalaya
6.4,532,72,3958,30.7,87,Ampalaya
6.4,523,73,4290,31.0,87,Ampalaya
6.6,532,72,3699,30.6,87,Ampalaya
6.7,531,73,5000,29.9,87,Ampalaya
6.6,526,76,4242,30.7,90,Ampalaya
6.7,525,74,4173,30.1,90,Ampalaya
6.4,524,74,5000,29.9,90,Ampalaya
6.7,532,76,3593,29.8,90,Ampalaya
6.4,532,73,3663,30.2,90,Ampalaya
6.4,525,72,3928,30.0,87,Ampalaya
6.5,523,73,3586,29.1,87,Ampalaya
6.6,532,73,3869,29.9,93,Ampalaya
6.6,523,75,4930,29.3,87,Ampalaya
