soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.3,525.0,74,3200,29.1,88,Ampalaya
6.7,530.0,74,3000,29.5,92,Ampalaya
6.3,523.0,74,3156,29.4,87,Ampalaya
6.4,529.0,75,3788,30.4,87,Ampalaya
6.7,523.0,75,3524,29.7,87,Ampalaya
6.6,532.0,74,3379,30.0,87,Ampalaya
6.6,523.0,73,4030,29.5,87,Ampalaya
6.3,526.1,74,3342,31.0,87,Ampalaya
6.5,526.9,72,4820,30.1,87,Ampalaya
6.6,525.9,73,5000,30.1,87,Ampalaya
6.3,529.1,75,3947,29.8,87,Ampalaya
6.3,529.3,75,3368,29.5,87,Ampalaya
6.5,523.4,75,3898,30.5,87,Ampalaya
6.5,528.7,73,3828,31.0,87,Ampalaya
6.3,523.0,76,3842,31.0,87,Ampalaya
6.6,532.0,76,3438,31.0,87,Ampalaya
6.7,523.0,75,3821,31.0,87,Ampalaya
6.4,528.1,75,4897,30.3,87,Ampalaya
6.1,532.0,74,3701,30.8,87,Ampalaya
6.7,528.6,75,3736,30.5,87,Ampalaya
6.5,532.0,73,3580,31.0,87,Ampalaya
6.6,523.0,74,2780,30.6,87,Ampalaya
6.2,527.1,75,4894,30.5,87,Ampalaya
6.5,527.5,72,4598,30.6,87,Ampalaya
6.6,532.0,72,4148,31.0,87,Ampalaya
6.4,532.0,75,4380,31.0,87,Ampalaya
6.7,531.7,73,4381,31.0,87,Ampalaya
6.5,523.3,74,4044,31.0,87,Ampalaya
6.6,530.1,73,3455,30.3,87,Ampalaya
6.3,523.0,74,3929,31.0,87,Ampalaya
6.6,524.8,74,3539,31.0,87,Ampalaya
6.3,526.9,73,4026,31.0,87,Ampalaya
6.6,523.0,73,3560,31.0,87,Ampalaya
6.6,526.7,72,3412,30.3,87,Ampalaya
6.4,530.7,74,3189,30.6,87,Ampalaya
6.6,532.0,75,4621,30.6,87,Ampalaya
6.7,532.0,73,3215,30.4,87,Ampalaya
6.4,532.0,73,3418,30.5,87,Ampalaya
6.2,526.5,72,3336,31.0,87,Ampalaya
6.5,523.9,75,4919,29.9,87,Ampalaya
6.6,523.0,72,2861,30.6,87,Ampalaya
6.5,528.0,75,2201,30.6,87,Ampalaya
6.4,530.1,72,2975,31.0,87,Ampalaya
6.5,523.0,73,3179,29.0,87,Ampalaya
6.3,532.0,75,5000,30.4,87,Ampalaya
6.4,526.3,74,3394,29.8,87,Ampalaya
6.6,532.0,74,3688,29.9,87,Ampalaya
6.4,532.0,74,4467,29.6,87,Ampalaya
6.7,525.6,74,3131,30.3,87,Ampalaya
6.8,532.0,75,4756,29.5,87,Ampalaya
6.5,527.5,74,4242,29.3,87,Ampalaya
6.6,528.4,74,4444,29.3,87,Ampalaya
6.2,532.0,73,4916,29.0,87,Ampalaya
6.6,523.0,73,3318,29.2,87,Ampalaya
6.6,532.0,73,3452,28.7,87,Ampalaya
6.8,523.0,72,3994,29.1,87,Ampalaya
6.7,529.2,74,4664,28.6,87,Ampalaya
6.7,523.0,76,5000,28.6,87,Ampalaya
6.5,523.0,75,3835,28.6,87,Ampalaya
6.5,523.0,75,4393,28.9,87,Ampalaya
6.5,526.6,74,3225,28.2,87,Ampalaya
6.8,523.0,76,2960,28.5,87,Ampalaya
6.6,524.3,72,2554,28.0,87,Ampalaya
6.5,532.0,74,2677,28.0,87,Ampalaya
6.2,523.0,73,2179,28.0,87,Ampalaya
6.4,525.0,75,3351,29.1,87,Ampalaya
6.5,532.0,76,3324,28.0,87,Ampalaya
6.9,527.9,73,2776,28.0,87,Ampalaya
6.3,523.0,73,4349,28.4,87,Ampalaya
6.3,524.4,74,3491,28.4,87,Ampalaya
6.3,523.0,74,4174,28.0,87,Ampalaya
6.8,530.2,75,3450,28.0,87,Ampalaya
6.3,532.0,74,3776,28.4,87,Ampalaya
6.3,523.0,75,4156,28.3,87,Ampalaya
6.4,524.7,75,4092,28.5,87,Ampalaya
6.6,532.0,74,3036,28.2,87,Ampalaya
6.3,532.0,74,3583,29.1,87,Ampalaya
6.4,529.8,75,3647,28.2,87,Ampalaya
6.8,532.0,73,2812,28.4,87,Ampalaya
6.3,523.0,74,5000,28.2,87,Ampalaya
6.5,531.2,74,3611,28.5,87,Ampalaya
6.5,532.0,73,3131,28.6,87,Ampalaya
6.3,524.7,75,4668,28.8,87,Ampalaya
6.5,523.0,73,3699,28.5,87,Ampalaya
6.5,529.3,74,3928,28.7,87,Ampalaya
6.4,523.9,75,4533,28.0,87,Ampalaya
6.5,526.6,75,2489,28.0,87,Ampalaya
6.2,523.0,74,4153,28.6,87,Ampalaya
6.6,529.9,75,3473,28.2,87,Ampalaya
6.6,523.0,75,3753,29.0,87,Ampalaya
6.7,531.6,75,2900,28.4,87,Ampalaya
6.3,532.0,73,4159,28.8,87,Ampalaya
6.5,529.1,74,2668,28.3,87,Ampalaya
6.8,523.0,75,5000,29.1,87,Ampalaya
6.5,526.9,72,3572,28.0,87,Ampalaya
6.6,523.0,74,4575,28.8,87,Ampalaya
6.6,532.0,73,2483,29.4,87,Ampalaya
6.5,523.0,75,5000,28.8,87,Ampalaya
6.2,532.0,73,3503,29.5,87,Ampalaya
6.6,527.1,72,2899,29.3,87,Ampalaya
5.5,455.0,85,1150,27.1,85,Avocado
6.1,415.0,79,1750,28.3,83,Avocado
6.2,440.0,80,1450,28.1,88,Avocado
5.9,430.0,82,1500,27.0,80,Avocado
5.7,425.0,85,1100,26.9,81,Avocado
5.5,410.0,86,1300,26.7,82,Avocado
5.6,460.0,84,1000,27.5,85,Avocado
6.0,450.0,83,950,27.8,86,Avocado
5.9,434.5,82,1490,26.8,81,Avocado
5.9,443.0,84,1254,28.3,81,Avocado
5.9,446.4,82,1580,27.7,81,Avocado
5.8,429.9,84,1116,28.2,82,Avocado
5.8,436.1,83,1417,27.8,82,Avocado
5.8,429.0,83,1591,28.8,81,Avocado
6.0,428.5,82,1656,27.4,79,Avocado
6.0,429.6,84,1355,28.0,79,Avocado
6.0,433.6,83,1362,27.8,83,Avocado
5.9,439.5,82,1675,27.9,83,Avocado
5.9,437.2,82,1700,27.9,79,Avocado
5.9,430.1,82,1482,28.8,80,Avocado
5.9,443.6,81,1759,28.3,79,Avocado
5.9,425.6,83,1720,29.0,79,Avocado
5.8,437.6,84,1526,28.7,79,Avocado
5.8,439.6,81,1558,28.4,82,Avocado
5.9,421.5,83,1029,28.0,82,Avocado
6.0,422.1,84,1494,28.9,80,Avocado
5.9,439.1,82,1200,28.6,82,Avocado
5.9,422.6,83,1543,29.0,81,Avocado
5.8,434.5,84,1452,28.3,80,Avocado
6.1,434.8,80,1330,29.0,79,Avocado
5.9,426.7,80,1736,29.0,81,Avocado
5.8,439.6,83,1074,29.0,82,Avocado
6.0,429.7,80,1592,29.0,81,Avocado
5.8,435.3,84,1334,29.0,79,Avocado
5.9,432.2,83,1221,28.6,80,Avocado
5.8,437.8,82,1394,28.0,79,Avocado
6.0,436.9,84,1300,29.0,85,Avocado
5.9,429.3,79,1473,28.2,79,Avocado
6.0,431.7,84,1400,28.0,80,Avocado
5.8,444.8,85,1715,28.7,85,Avocado
6.0,439.1,87,1292,28.2,82,Avocado
6.0,426.5,82,1503,27.9,82,Avocado
5.9,443.6,81,1800,29.0,79,Avocado
5.8,437.5,81,1342,28.4,82,Avocado
6.0,431.6,84,1388,27.9,81,Avocado
5.9,431.4,84,1800,28.6,79,Avocado
5.9,432.1,82,1320,28.1,79,Avocado
5.8,438.1,85,1128,28.2,83,Avocado
5.9,432.9,82,1563,27.4,79,Avocado
6.1,429.4,81,1152,28.5,82,Avocado
6.0,442.8,83,1310,27.7,82,Avocado
6.0,442.3,85,1530,27.5,83,Avocado
5.8,436.5,81,1497,27.3,79,Avocado
6.0,430.7,81,1740,27.9,79,Avocado
5.9,431.0,82,1800,27.9,81,Avocado
6.0,438.2,82,1405,27.2,81,Avocado
5.9,429.9,82,1235,27.4,79,Avocado
5.6,432.6,84,1497,27.6,82,Avocado
5.9,428.9,84,1646,27.2,79,Avocado
