soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.6,1391,84,20832,25.7,78,cacao
5.7,1396,83,26391,24.3,75,cacao
5.7,1238,86,24877,25.2,75,cacao
5.6,1425,84,20809,24.4,75,cacao
5.6,1292,88,21956,25.0,74,cacao
5.6,1329,84,22597,24.8,75,cacao
5.7,1340,84,21922,24.8,75,cacao
5.6,1240,85,25859,24.6,75,cacao
5.5,1337,82,23831,25.9,74,cacao
5.6,1303,86,23641,25.3,77,cacao
5.5,1285,85,21144,25.3,73,cacao
5.5,1251,86,24187,25.3,74,cacao
5.6,1253,85,25741,24.3,75,cacao
5.6,1268,85,28712,25.3,76,cacao
5.6,1250,87,28613,24.8,75,cacao
5.6,1299,87,23732,25.7,79,cacao
5.6,1365,83,27153,24.7,71,cacao
5.6,1274,88,23466,24.7,79,cacao
5.6,1263,85,24226,24.9,76,cacao
5.6,1288,87,24936,25.5,81,cacao
5.6,1317,85,32438,26.0,78,cacao
5.7,1270,83,24373,24.5,74,cacao
5.7,1297,85,24425,24.8,75,cacao
5.6,1347,85,29813,24.5,75,cacao
5.6,1478,86,24717,25.1,76,cacao
5.5,1257,85,20603,24.8,73,cacao
5.7,1298,84,25782,25.6,74,cacao
5.5,1366,84,23582,25.2,73,cacao
5.5,1365,86,27180,24.4,76,cacao
5.7,1168,83,25930,24.0,71,cacao
5.5,1154,86,20359,24.5,79,cacao
5.7,1291,84,29493,25.1,76,cacao
5.6,1252,84,24912,24.9,71,cacao
5.7,1377,87,25734,24.8,76,cacao
5.6,1272,86,21182,25.1,74,cacao
5.5,1177,87,23959,24.6,75,cacao
5.6,1345,86,28071,24.7,78,cacao
5.6,1484,86,16912,25.7,75,cacao
5.6,1341,83,22665,24.5,73,cacao
5.6,1221,88,23859,24.4,77,cacao
5.6,1282,84,23297,25.4,74,cacao
5.6,1300,87,32091,24.2,78,cacao
5.6,1161,84,22721,25.0,75,cacao
5.7,1476,84,27757,25.0,72,cacao
5.6,1242,85,24811,25.4,78,cacao
5.7,1386,84,24520,25.2,75,cacao
5.6,1209,86,22718,25.1,78,cacao
5.6,1266,86,35346,24.9,74,cacao
5.6,1294,84,20813,24.0,76,cacao
5.5,1177,85,25070,25.0,75,cacao
5.5,1177,84,27362,25.1,74,cacao
5.6,1354,85,23053,24.9,74,cacao
5.5,1118,87,23512,24.8,73,cacao
5.6,1217,86,18536,25.1,77,cacao
5.6,1373,87,28374,24.4,76,cacao
5.7,1354,83,27296,25.0,74,cacao
5.6,1226,84,22491,25.1,71,cacao
5.6,1274,85,29807,24.5,75,cacao
5.7,1339,85,32633,24.6,76,cacao
5.6,1281,83,27983,25.0,75,cacao
5.6,1354,83,25939,24.6,75,cacao
5.6,1326,85,28076,25.0,78,cacao
5.6,1340,89,25690,25.1,78,cacao
5.7,1324,83,23891,24.8,70,cacao
5.7,1219,84,23276,24.8,75,cacao
5.6,1248,85,27785,25.0,73,cacao
5.6,1418,84,28321,24.7,73,cacao
5.6,1266,86,26318,24.7,81,cacao
5.4,1279,86,25578,24.6,75,cacao
5.7,1310,89,29595,25.1,78,cacao
5.6,1274,88,22906,25.2,75,cacao
5.6,1452,83,23424,25.2,75,cacao
5.6,1249,85,23125,25.4,75,cacao
5.8,1321,87,23419,25.1,77,cacao
5.6,1268,85,24397,25.1,76,cacao
5.8,1316,84,25283,24.6,76,cacao
5.5,1283,85,20635,25.0,76,cacao
5.5,1217,85,26809,24.7,76,cacao
5.5,1270,83,29556,25.7,70,cacao
5.7,1218,81,24252,24.0,69,cacao
5.7,1411,86,20940,24.5,73,cacao
5.6,1342,85,25892,24.8,74,cacao
5.6,1353,86,24505,25.4,79,cacao
5.6,1314,85,17177,25.1,74,cacao
5.6,1358,83,21813,25.3,75,cacao
5.6,1336,83,20111,25.4,70,cacao
5.7,1367,86,24726,24.4,77,cacao
5.6,1366,87,16909,25.3,75,cacao
5.6,1310,87,24258,24.4,76,cacao
5.5,1424,86,23608,24.9,75,cacao
5.6,1325,85,20582,24.7,75,cacao
5.7,1313,85,26850,24.9,76,cacao
5.5,1321,84,17217,25.6,76,cacao
5.6,1318,85,24988,25.0,74,cacao
5.6,1206,81,23271,24.1,70,cacao
5.5,1396,86,15115,24.1,78,cacao
5.6,1316,87,26492,25.5,74,cacao
5.7,1257,83,25981,25.0,71,cacao
5.7,1336,87,25596,25.0,75,cacao
5.7,1303,82,21240,25.4,70,cacao
6.3,1425,82,59189,26.2,64,guyabano
6.3,1462,76,59667,27.0,61,guyabano
