soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.5,1285,81,24137,25.0,70,cacao
5.6,1197,85,22943,25.2,76,cacao
5.6,1387,86,28697,24.9,82,cacao
5.7,1399,83,23379,25.8,74,cacao
5.6,1281,84,26361,25.2,76,cacao
5.7,1294,85,24861,24.9,75,cacao
5.5,1290,88,27002,25.3,81,cacao
5.6,1333,85,25015,26.4,76,cacao
5.7,1408,87,29828,25.0,78,cacao
5.6,1346,85,29476,25.2,77,cacao
5.5,1367,84,26490,24.5,71,cacao
5.6,1401,84,24246,24.6,75,cacao
5.6,1253,83,24292,25.4,70,cacao
5.6,1281,84,32303,24.1,77,cacao
5.6,1372,83,30827,24.5,75,cacao
5.5,1253,85,27913,25.2,76,cacao
5.6,1269,87,20287,25.2,74,cacao
5.7,1308,83,23770,24.8,74,cacao
5.6,1233,85,26385,24.6,77,cacao
5.6,1241,84,23891,26.6,70,cacao
5.5,1377,84,23949,25.5,79,cacao
5.6,1301,87,24501,25.1,78,cacao
5.6,1303,84,26925,24.8,78,cacao
5.6,1408,83,19663,24.8,75,cacao
5.6,1201,84,26302,25.1,72,cacao
5.7,1309,87,23304,25.2,74,cacao
5.5,1336,82,23279,24.9,72,cacao
5.5,1283,87,22704,24.7,76,cacao
5.5,1308,83,25923,25.1,73,cacao
5.5,1402,85,25895,25.1,73,cacao
5.5,1330,85,23726,24.6,75,cacao
5.5,1297,87,19574,24.7,77,cacao
5.6,1198,84,20959,25.3,72,cacao
5.6,1150,85,22719,24.7,78,cacao
5.5,1196,82,30303,25.1,75,cacao
5.5,1281,83,28936,24.6,76,cacao
5.6,1192,86,26367,25.2,76,cacao
5.6,1253,88,25218,24.8,78,cacao
5.6,1313,85,28685,25.3,78,cacao
5.7,1374,82,24789,25.3,71,cacao
5.8,1415,84,28105,25.5,75,cacao
5.5,1284,88,27454,24.8,79,cacao
5.5,1350,86,20123,25.3,76,cacao
5.4,1279,85,24633,24.7,75,cacao
5.6,1232,85,20926,24.9,74,cacao
5.7,1250,81,20110,24.7,70,cacao
5.5,1398,86,28039,24.5,78,cacao
5.7,1277,83,30390,25.4,74,cacao
5.6,1201,84,29369,25.1,76,cacao
5.5,1329,85,18720,25.4,74,cacao
5.5,1397,86,22253,25.9,73,cacao
5.6,1305,87,27219,24.7,75,cacao
5.6,1346,85,30282,25.5,73,cacao
5.8,1322,84,28090,24.4,75,cacao
5.5,1395,88,21094,24.8,75,cacao
5.6,1317,86,19928,25.7,76,cacao
5.5,1350,86,20651,24.8,78,cacao
5.6,1377,85,25082,24.7,73,cacao
5.7,1350,85,28296,24.9,77,cacao
5.4,1346,85,26457,26.0,75,cacao
5.6,1380,85,23987,25.0,73,cacao
5.6,1280,86,21880,25.4,78,cacao
5.7,1403,85,18496,25.3,75,cacao
5.6,1431,84,27499,24.7,76,cacao
5.6,1265,84,27046,26.1,74,cacao
5.6,1363,86,22215,25.1,79,cacao
5.5,1364,83,22447,25.1,72,cacao
5.5,1248,85,23927,25.0,77,cacao
5.5,1347,88,24516,25.4,82,cacao
5.6,1188,84,30658,25.2,73,cacao
5.5,1384,84,25102,25.3,76,cacao
5.6,1307,85,21147,25.3,72,cacao
5.6,1223,82,29049,24.9,73,cacao
5.5,1427,86,25133,24.3,74,cacao
5.7,1289,85,29645,25.3,76,cacao
5.5,1232,85,25707,25.7,72,cacao
5.6,1206,86,31784,24.8,76,cacao
5.6,1275,84,27697,25.3,72,cacao
5.7,1492,85,25664,26.1,74,cacao
5.6,1534,86,28778,25.3,76,cacao
5.6,1272,84,22866,24.7,72,cacao
5.6,1330,86,27252,25.3,75,cacao
5.7,1326,87,28123,25.1,80,cacao
5.5,1309,87,27953,25.3,79,cacao
5.5,1256,86,28070,24.8,73,cacao
5.5,1414,86,16519,25.1,76,cacao
5.7,1275,85,18279,25.5,72,cacao
5.7,1322,86,24055,25.3,77,cacao
5.6,1337,84,26226,24.2,75,cacao
5.6,1324,86,19131,24.4,73,cacao
5.6,1220,84,25466,25.2,76,cacao
5.5,1402,86,21421,24.5,72,cacao
5.6,1279,86,25733,25.1,77,cacao
5.8,1290,85,26602,25.0,73,cacao
5.7,1309,83,29902,25.7,75,cacao
5.6,1216,84,20151,25.4,72,cacao
5.7,1285,83,26942,25.1,72,cacao
5.5,1400,86,21029,26.2,76,cacao
5.5,1355,86,23311,24.6,76,cacao
5.6,1354,84,25445,25.1,71,cacao
6.2,1343,81,58977,27.1,65,guyabano
