soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.0,437,83,887,27.2,72,Cacao
6.0,449,85,996,26.6,75,Cacao
6.0,442,85,991,27.3,78,Cacao
5.9,442,83,948,26.9,72,Cacao
6.0,443,85,929,26.7,76,Cacao
5.9,437,83,954,27.1,71,Cacao
6.1,435,84,953,27.1,77,Cacao
6.0,440,86,1015,26.7,74,Cacao
6.0,439,85,929,26.8,77,Cacao
5.9,435,86,910,26.9,79,Cacao
6.0,435,85,1006,26.6,75,Cacao
6.0,442,85,989,26.9,74,Cacao
5.9,442,86,893,26.9,76,Cacao
6.0,442,87,1003,26.7,79,Cacao
6.1,437,87,963,27.1,76,Cacao
6.0,443,82,963,26.7,71,Cacao
6.0,440,85,862,26.6,72,Cacao
6.0,438,84,962,26.9,74,Cacao
6.1,441,86,966,26.8,74,Cacao
6.0,447,86,1010,26.9,77,Cacao
6.0,437,85,1013,27.0,74,Cacao
5.9,444,85,984,26.9,72,Cacao
5.9,443,87,955,26.5,74,Cacao
6.0,436,84,941,26.6,78,Cacao
5.9,445,86,905,27.0,76,Cacao
6.1,435,85,1042,27.1,73,Cacao
5.9,444,85,938,26.8,74,Cacao
5.9,441,86,963,26.9,76,Cacao
6.0,436,84,1003,27.0,73,Cacao
6.0,444,87,937,26.7,79,Cacao
6.0,441,84,971,26.8,74,Cacao
6.1,443,87,976,26.8,78,Cacao
6.1,443,87,987,26.6,74,Cacao
6.1,437,84,956,27.0,74,Cacao
6.0,444,83,1056,26.3,72,Cacao
6.0,439,84,914,27.2,73,Cacao
5.9,435,86,880,27.3,73,Cacao
6.0,441,84,1009,26.4,75,Cacao
6.2,448,85,983,26.7,72,Cacao
6.1,444,87,973,26.8,79,Cacao
6.0,439,86,969,27.0,79,Cacao
6.1,442,82,920,26.7,75,Cacao
6.0,447,85,964,27.0,76,Cacao
5.9,443,84,1009,26.7,75,Cacao
6.1,436,84,1036,27.4,74,Cacao
5.9,443,86,892,26.9,74,Cacao
6.0,440,86,946,26.7,75,Cacao
5.9,435,86,943,26.9,76,Cacao
6.0,447,82,981,27.1,74,Cacao
6.0,437,88,980,26.8,80,Cacao
5.9,448,84,924,26.6,77,Cacao
5.9,440,82,1029,27.0,70,Cacao
6.0,435,85,1012,26.9,73,Cacao
6.1,444,86,949,27.0,75,Cacao
6.0,445,84,949,26.9,76,Cacao
6.0,445,85,939,27.2,75,Cacao
6.1,438,86,959,26.9,77,Cacao
6.0,442,85,928,26.7,78,Cacao
6.0,443,88,999,26.7,78,Cacao
6.1,448,84,1016,27.1,76,Cacao
5.9,443,86,1059,26.9,75,Cacao
6.0,436,86,986,27.2,77,Cacao
6.0,445,87,872,27.1,78,Cacao
6.0,442,85,1028,26.8,75,Cacao
5.9,438,84,924,27.1,72,Cacao
5.9,440,85,963,26.5,75,Cacao
6.0,439,81,934,26.6,72,Cacao
6.0,443,86,975,26.7,75,Cacao
6.0,443,86,944,26.8,77,Cacao
6.1,449,85,941,26.9,77,Cacao
6.0,441,85,1010,26.5,79,Cacao
5.9,437,84,989,26.9,76,Cacao
6.0,440,82,955,27.5,69,Cacao
5.9,439,83,905,26.9,75,Cacao
6.0,437,83,1014,26.9,73,Cacao
5.9,444,86,948,26.9,79,Cacao
6.0,446,84,1038,26.7,75,Cacao
6.1,432,88,935,26.8,77,Cacao
6.0,433,86,910,27.1,76,Cacao
5.9,438,85,998,27.1,80,Cacao
6.0,435,86,1010,26.5,73,Cacao
6.0,446,85,967,26.7,76,Cacao
6.0,439,82,888,27.2,74,Cacao
6.0,442,85,910,26.9,74,Cacao
6.0,447,87,1000,27.0,75,Cacao
6.0,441,86,920,26.6,73,Cacao
6.0,434,85,997,27.5,73,Cacao
6.0,444,85,1028,26.8,77,Cacao
6.0,435,85,907,26.5,71,Cacao
6.0,435,86,884,26.7,76,Cacao
5.9,436,86,923,27.3,79,Cacao
6.0,445,86,966,26.2,78,Cacao
